taxon	W	p_val	q_val	diff_abn	passed_ss	diff_robust_abn
K00001	20.675244204898704	6.704234339912981e-8	1.1497761892950763e-4	TRUE	TRUE	TRUE
K00003	54.82414823658354	3.5384145641744174e-12	1.075678027509023e-8	TRUE	TRUE	TRUE
K00004	29.394477880666837	2.2064135284364e-9	4.903985969942417e-6	TRUE	TRUE	TRUE
K00005	76.78870003885442	9.447378996547002e-14	3.6098435145806095e-10	TRUE	TRUE	TRUE
K00007	86.14779256932371	2.6971789241787364e-14	1.0729377760383014e-10	TRUE	TRUE	TRUE
K00008	7.43484705088366	3.2853395857194696e-4	0.10247655156684407	FALSE	TRUE	FALSE
K00009	84.47041555571008	3.343627394291317e-14	1.3217359089633574e-10	TRUE	TRUE	TRUE
K00010	36.56445409525921	2.431898589530505e-10	6.194045707534196e-7	TRUE	TRUE	TRUE
K00012	10.993294395658141	1.7207929801831848e-5	0.014299789665322266	TRUE	FALSE	FALSE
K00013	7.828253730406205	2.2823285426914046e-4	0.10247655156684407	FALSE	TRUE	FALSE
K00014	38.161625296766985	1.5683471684882948e-10	4.0777026380695665e-7	TRUE	TRUE	TRUE
K00016	106.494552098839	2.6259019664351963e-15	1.0816090199746574e-11	TRUE	TRUE	TRUE
K00018	13.493746449494951	3.1300319520163058e-6	0.0033209639010893005	TRUE	TRUE	TRUE
K00019	22.631039049644865	2.8419014029509247e-8	5.212047173011996e-5	TRUE	TRUE	TRUE
K00020	10.490633675477273	2.502928831256561e-5	0.019397698442238348	TRUE	FALSE	FALSE
K00023	124.80417017798196	4.534234277253061e-16	1.882614071915471e-12	TRUE	TRUE	TRUE
K00024	13.838662153618051	2.5201069227203246e-6	0.002775102656396501	TRUE	FALSE	FALSE
K00027	82.5310663753629	4.3084073132425616e-14	1.6888956667910843e-10	TRUE	TRUE	TRUE
K00029	12.55030698979542	5.785247995548293e-6	0.005617475803677392	TRUE	FALSE	FALSE
K00030	112.78234787305942	4.4379222768847636e-15	1.8151102112458684e-11	TRUE	TRUE	TRUE
K00031	10.744243203153061	2.0687281941266178e-5	0.016544553098861575	TRUE	FALSE	FALSE
K00032	21.70791663335032	4.227642431188579e-8	7.550569382102802e-5	TRUE	TRUE	TRUE
K00033	6.146984522037986	0.0011759016765037213	0.12457078629593096	FALSE	TRUE	FALSE
K00034	25.287346579607153	9.727114153750903e-9	1.9532045220731814e-5	TRUE	TRUE	TRUE
K00035	105.00624454812207	9.451278933619523e-15	3.830603351795993e-11	TRUE	TRUE	TRUE
K00036	11.62561552598369	1.091783119090612e-5	0.009687659595519931	TRUE	FALSE	FALSE
K00039	26.93656250613475	5.238864989082548e-9	1.0959705557160691e-5	TRUE	TRUE	TRUE
K00040	36.59545667823974	2.410891905225333e-10	6.1477743583246e-7	TRUE	TRUE	TRUE
K00041	53.93500055356888	4.209587419964584e-12	1.2696115658613187e-8	TRUE	TRUE	TRUE
K00042	21.140163886390056	5.4350679398057365e-8	9.489628622900815e-5	TRUE	TRUE	TRUE
K00045	27.820287029715338	3.810203155160954e-9	8.127163329958315e-6	TRUE	TRUE	TRUE
K00046	116.98710243585168	9.29033895095817e-16	3.848058393486874e-12	TRUE	TRUE	TRUE
